168,Machine Learning Scientist,    Intellipro Group Inc.,California,,"The Big Data Intelligence Group is looking for a Machine Learning Scientist, to develop and apply algorithms and models in areas like nature language processing..."
169,Data Scientist/Data Engineer,        Novetta,"Springfield, VA",,Novetta is seeking a Data Engineer or Data Scientist interested in creating scalable ETL solutions and solving analytical challenges!...
170,Data Scientist,        Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$160,000 a year",A South Bay based healthcare analytics start up is looking for a Data Scientist to join their growing team. They are working on a custom analytics platform that...
171,Corporate Intern: Data Analysis,        Caterpillar,"Peoria, IL",,Creating data driven power point presentations for data analysis to management. Data Analysis Internship Details:....
172,Staff Scientist,        Siemens,"Hoffman Estates, IL 60169",,Demonstrated strong analytical and data analysis skills. Ability to communicate with both scientists and non-scientists is essential....
173,Sr Data Scientist,        Atos,"Dallas, TX",,"The Data Scientist uses scientific /analytical approaches to explore and visualize available data, identifies gaps and needs for additional data, builds..."
174,Head of Data Science,        Vox Media,"Washington, DC",,You will ultimately drive a shift in deepening and broadening our data informed culture enabling data as a true currency....
175,Data Scientist / Machine Learning Engineer - Application & Platform,        Workday,"San Francisco, CA 94105 (Financial District area)",,"We build models on an industry leading enterprise data set and work with petabytes of data, using state-of-the-art AI techniques and big data technologies...."
176,Statistician,"        Catapult Consultants, LLC","Nashville, TN",,"Data Analysts to provide proactive data analysis results with statistically high probabilities of producing case referrals to law enforcement, overpayments, and..."
177,"Senior Data Scientist, Content Science & Algorithms",        Netflix,"Los Angeles, CA",,"Hunger to continue developing as a data scientist. However, data scientists may also find themselves utilizing descriptive analytics, crowdsourcing, causal..."
178,Statistician Entry,        Yale University,"New Haven, CT",,"Proven ability to prepare reports, interpret data, and synthesize data for presentation and reporting to funding agencies and other stakeholders...."
179,Statistician,"        Vizient, Inc.","Chicago, IL 60606 (Loop area)",,Conduct statistical inference analysis and testing to develop & evaluate data driven hypotheses and results....
180,C/C++ SW/Algorithm Engineer - IoT/Machine Learning/Point Cloud Data!,    Cornerstone IT LLC,"Canton, MA",,Opportunity to work with Point Cloud Data and become resident expert with Dimensioning Algorithms. Algorithm & Software Development for IoT/Machine Learning...
181,Sr. Data Scientist,        Lands' End,"Dodgeville, WI",,"Define data needs, evaluate data quality, and extract/manipulate data in a ""Big Data"" environment. The Senior Data Scientist develops and executes complex..."
182,Research Analyst I,"        Optimal Solutions Group, LLC","College Park, MD",,"Real-Time Data Collection, Analysis, and Reporting More > Real-Time Data Collection, Analysis, and Reporting More > Real-Time Data Collection, Analysis, and..."
183,Machine Learning Engineer,    Calabrio,"Minneapolis, MN 55401 (North Loop area)",,Customers of trends identified in the data. O Machine Learning with text or speech based data. Experience building machine learning applications using numerical...
184,Data Scientist Lead,        Barrick Gold Corporation,"Henderson, NV",,Data Scientist Lead. Experience leading a team of Data Scientists. Expert knowledge of data modeling and understanding of different data structures....
185,Research Analyst,        University of California San Francisco,"San Francisco, CA",,"And have an integral role in data management, including data cleaning, report preparation, data dictionary creation, database QA, and software/hardware..."
186,Sr. Data Scientist,    Progrexion Holdings Inc,"Salt Lake City, UT",,Data Scientist who wants to work with the latest technologies to help answer those questions. 3+ years Data Science experience....
187,Applied Scientist II,        Microsoft,"Bellevue, WA",,"3+ years of machine learning, data processing, data analysis, data mining, natural language processing or information retrieval experience...."
188,"Analyst - Healthcare Analytics & Delivery, McKinsey New Ventures",        McKinsey & Company,"Washington, DC 20036 (Downtown area)",,"It is a unique mix of Healthcare Experts, physicians, statisticians, engineers, data scientists, and more. You will work with our Technology team to turn the..."
189,Research Statistician - OB/GYN,        Washington University in St. Louis,"St. Louis, MO",,"Consult on research-statistical methods, sample size and data collection. The candidate will consult on research-statistical methods, sample size and data..."
190,Machine Learning Engineer,    Tastemade,"Santa Monica, CA",,Data is the biggest focus area at Tastemade right now. 5+ years experience working with and analyzing large data sets to solve problems....
191,Research Analyst,        The World Bank Group,"Washington, DC",,"S/he will manage data, conduct in-depth analysis of household and administrative data on issues related to human capital for analytical and policy reports,..."
192,Quantitative Research Analyst (QES),"    Graham Capital Management, LP.","Rowayton, CT",,"Quantitative trading system development, robust statistics, large data set manipulation. Maintain statistical and data monitoring processes that run on a 24/7..."
193,Research Scientist - Business Analytics,        Eli Lilly,"Indianapolis, IN",,To be fully grounded in Lilly’s sales operations data sources and able to respond to data requests from business partners....
194,Data Analyst / Research Analyst,        Capgemini Government Solutions,"Washington, DC",,"Experience performing data analysis, advanced analytics, data modeling, and/or data science. Bachelors Degree in data sciences, data analytics or similar..."
195,Machine Learning Engineer,        Dropbox,"San Francisco, CA",,"With our broad mission and massive scale, there are countless opportunities to make an impact.Dropbox’s Machine Learning group develops high impact solutions..."
196,Predictive Modeling Analyst I,        Vencore,"Chantilly, VA",,Analyses data and conducts advanced statistical analyses and applies mathematical calculations. Conducts logical analysis of management problems and developing...
197,Research Analyst,    The Freedonia Group,"Cleveland, OH 44143",,Analyze data and place into standard formats to facilitate data analysis. Locate and collect primary and secondary data....
198,Senior Data Analyst,    Backflip Studios,"Boulder, CO 80301",,"This position reports to the Director of Data and is under the guidance of the Lead Data Scientist. Backflip Studios, a mobile game developer and publisher..."
