168,"Senior Data Scientist, Content Science & Algorithms",        Netflix,"Los Angeles, CA",,"Hunger to continue developing as a data scientist. However, data scientists may also find themselves utilizing descriptive analytics, crowdsourcing, causal..."
169,Tableau/Business Intelligence Specialist,        Mondo,"McLean, VA",,You will actively participate in the full range of development activities including working with domain experts and data scientists to characterize important...
170,Statistician,"        Catapult Consultants, LLC","Nashville, TN",,"Data Analysts to provide proactive data analysis results with statistically high probabilities of producing case referrals to law enforcement, overpayments, and..."
171,Senior Data Analyst,    Backflip Studios,"Boulder, CO 80301",,"This position reports to the Director of Data and is under the guidance of the Lead Data Scientist. Backflip Studios, a mobile game developer and publisher..."
172,Machine Learning Engineer,    Calabrio,"Minneapolis, MN 55401 (North Loop area)",,Customers of trends identified in the data. O Machine Learning with text or speech based data. Experience building machine learning applications using numerical...
173,Statistician,"        Vizient, Inc.","Chicago, IL 60606 (Loop area)",,Conduct statistical inference analysis and testing to develop & evaluate data driven hypotheses and results....
174,Machine Learning Engineer,    AdTheorent,"New York, NY",,"The job will involve improving operational efficiency within data science team, building automation pipelines for some existing processes, building Redshift..."
175,C/C++ SW/Algorithm Engineer - IoT/Machine Learning/Point Cloud Data!,    Cornerstone IT LLC,"Canton, MA",,Opportunity to work with Point Cloud Data and become resident expert with Dimensioning Algorithms. Algorithm & Software Development for IoT/Machine Learning...
176,Sr. Data Scientist,        Lands' End,"Dodgeville, WI",,"Define data needs, evaluate data quality, and extract/manipulate data in a ""Big Data"" environment. The Senior Data Scientist develops and executes complex..."
177,Data Scientist Lead,        Barrick Gold Corporation,"Henderson, NV",,Data Scientist Lead. Experience leading a team of Data Scientists. Expert knowledge of data modeling and understanding of different data structures....
178,Machine Learning Engineer,        Dropbox,"San Francisco, CA",,"With our broad mission and massive scale, there are countless opportunities to make an impact.Dropbox’s Machine Learning group develops high impact solutions..."
179,Quantitative Scientist,        Flatiron Health,"New York, NY",,You love working with data and have experience exploring data with a critical and thoughtful eye. Experience working with longitudinal EMR data....
180,"Director, Data Analysis & Compliance",        Columbus Urban League,"Columbus, OH 43203 (Near East area)","$60,000 - $62,000 a year","Director, Data Analysis & Compliance. Must have sharp analytical and data interpretation skills. Monitor the quality (accuracy) and quantity (completeness) of..."
181,Research Analyst,        The World Bank Group,"Washington, DC",,"S/he will manage data, conduct in-depth analysis of household and administrative data on issues related to human capital for analytical and policy reports,..."
182,"Research Scientist, Machine Learning","    Luminoso Technologies, Inc.","Cambridge, MA",,"Communication and data presentation skills. Establish scalable, efficient, reproducible processes for large scale data analyses, model development, model..."
183,Research Scientist - Machine Learning,    Baidu USA,"Sunnyvale, CA 94089",,"Baidu Research, headquartered in Silicon Valley, is looking to hire Research Scientists with strong machine learning or deep learning backgrounds...."
184,Applied Scientist II,        Microsoft,"Bellevue, WA",,"3+ years of machine learning, data processing, data analysis, data mining, natural language processing or information retrieval experience...."
185,Research Data Analyst,        Educational Testing Service,"Princeton, NJ 08541",,"Research, data analysis, computer science, mathematics, statistics, programming, data management. REQUIREMENTS FOR A RESEARCH DATA ANALYST...."
186,Sr. Data Scientist,    Progrexion Holdings Inc,"Salt Lake City, UT",,Data Scientist who wants to work with the latest technologies to help answer those questions. 3+ years Data Science experience....
187,Research Statistician - OB/GYN,        Washington University in St. Louis,"St. Louis, MO",,"Consult on research-statistical methods, sample size and data collection. The candidate will consult on research-statistical methods, sample size and data..."
188,Data Research Analyst,    Magnaflow,"Oceanside, CA 92056",,"Data Marketing Liaison- handle any data that is being used for marketing material (Load Sheets , MPG’s, Catalogs, or Customer Projects with data sets involved)...."
189,Data Research & Analysis Specialist,        ClosingCorp,"San Diego, CA",,"Enthusiastically take “ownership” of particular data according to region, state, client, data category and/or other criteria, as directed...."
190,Scientist - Business Process Modeling and Simulation,        AIG,"New York, NY",,AIG Science is the hub for decision sciences at AIG and includes a cross-disciplinary R&D team of scientists....
191,"Scientist, Senior",        Siemens,"Norwood, MA",,"Extensive lab work designing and executing experiments, and analyzing resultant data. Development scientist will serve as a recognized leader and authority in..."
192,Data Insights Analyst II,        Yahoo! Inc.,"Sunnyvale, CA",,"Closely with data scientists, engineers, and business partners to test,. Analyze large data. Work closely with data...."
193,Data Analyst,        Wunderman,"Seattle, WA",,"Headquartered in New York, the agency brings together 7,000 creatives, data scientists, strategists and technologists in 175 offices in 60 markets...."
194,Statistical Analyst,        State of Oklahoma,Oklahoma,"$4,417 a month",Of data processing. Of data a wide. Applications to data management problems; Of sources of data;...
195,Research Data Analyst II (SAS Required),    Mid-Atlantic Permanente Medical Group,"Rockville, MD",,"Maintain data integrity. Oversee all phases of SAS/SQL/analytical programming, data management, macros, quality control and reporting of research data...."
196,Junior Data Scientist,        pymetrics,"New York, NY 10016 (Gramercy area)",,"Experience working with data sets; Ability to track down complex data and engineering issues, evaluate different algorithmic approaches, and analyze data to..."
197,Sr. Data Scientist - Device Insights,        Samsung Electronics America,"Mountain View, CA",,The Device Insights Data Scientist will provide insights and recommendations to solve business problems through the analysis of syndicated and customer-specific...
198,"Analyst - Healthcare Analytics & Delivery, McKinsey New Ventures",        McKinsey & Company,"Washington, DC 20036 (Downtown area)",,"It is a unique mix of Healthcare Experts, physicians, statisticians, engineers, data scientists, and more. You will work with our Technology team to turn the..."
199,Health Data Analysis Intermediate,        Blue Shield of California,"Rancho Cordova, CA 95670",,"Collects, analyzes and synthesizes data; Under general supervision, writes reports and presents data in formats such as abstracts, graphs or summaries...."
